0.05,2.0,1.0,0.0,0.19242902208201892,0.19242902208201892,0.167192429022082,8.0,0.006309148264984227,0.19242902208201892
0.03,2.0,1.0,0.0,0.24605678233438485,0.24605678233438485,0.11041009463722397,10.0,0.0031545741324921135,0.2302839116719243
0.03,2.0,1.0,1.0,0.24921135646687698,0.24921135646687698,0.07255520504731862,8.0,0.006309148264984227,0.24921135646687698
0.03,2.0,1.0,0.0,0.17665615141955837,0.17665615141955837,0.06309148264984227,7.0,0.00946372239747634,0.1608832807570978
0.03,2.0,1.0,1.0,0.22397476340694006,0.22397476340694006,0.05362776025236593,5.0,0.00946372239747634,0.21451104100946372
0.03,2.0,1.0,3.0,0.24290220820189273,0.24290220820189273,0.0694006309148265,5.0,0.006309148264984227,0.24290220820189273
0.03,2.0,1.0,5.0,0.21451104100946372,0.21451104100946372,0.07886435331230283,5.0,0.006309148264984227,0.19873817034700317
0.03,3.0,1.0,0.0,0.1750788643533123,0.015772870662460567,0.06624605678233439,6.0,0.0031545741324921135,0.1861198738170347
0.03,3.0,1.0,1.0,0.17823343848580442,0.012618296529968454,0.08201892744479496,11.0,0.0031545741324921135,0.2113564668769716
0.03,3.0,1.0,3.0,0.16403785488958988,0.022082018927444796,0.07886435331230283,11.0,0.0031545741324921135,0.17034700315457413
0.03,3.0,1.0,5.0,0.1971608832807571,0.022082018927444796,0.04416403785488959,4.0,0.0031545741324921135,0.1608832807570978
0.03,3.0,2.0,0.0,0.16719242902208203,0.012618296529968454,0.13249211356466878,9.0,0.0031545741324921135,0.1892744479495268
0.03,3.0,2.0,1.0,0.17192429022082018,0.025236593059936908,0.14195583596214512,4.0,0.0031545741324921135,0.24605678233438485
0.03,3.0,2.0,3.0,0.17034700315457413,0.022082018927444796,0.14195583596214512,11.0,0.0031545741324921135,0.2302839116719243
0.03,3.0,2.0,5.0,0.15457413249211355,0.00946372239747634,0.06624605678233439,7.0,0.0031545741324921135,0.1861198738170347
0.03,4.0,1.0,0.0,0.15141955835962145,0.0031545741324921135,0.03785488958990536,11.0,0.006309148264984227,0.11041009463722397
0.03,4.0,1.0,1.0,0.14090431125131442,0.0,0.10725552050473186,5.0,0.006309148264984227,0.17981072555205047
0.03,4.0,1.0,3.0,0.18086225026288116,0.0,0.028391167192429023,3.0,0.00946372239747634,0.1640378548895899
0.03,4.0,1.0,5.0,0.12933753943217666,0.0031545741324921135,0.08517350157728706,8.0,0.006309148264984227,0.15457413249211358
0.03,4.0,2.0,0.0,0.14090431125131442,0.0,0.11356466876971609,11.0,0.0031545741324921135,0.20189274447949526
0.03,4.0,2.0,1.0,0.15036803364879073,0.0,0.15772870662460567,7.0,0.0031545741324921135,0.21766561514195584
0.03,4.0,2.0,3.0,0.17245005257623555,0.0,0.11041009463722397,4.0,0.00946372239747634,0.19558359621451105
0.03,4.0,2.0,5.0,0.14511041009463724,0.0,0.17034700315457413,5.0,0.015772870662460567,0.20504731861198738
0.03,4.0,3.0,0.0,0.15562565720294427,0.0,0.2807570977917981,7.0,0.006309148264984227,0.3312302839116719
0.03,4.0,3.0,1.0,0.15036803364879073,0.0,0.22082018927444794,11.0,0.00946372239747634,0.277602523659306
0.03,4.0,3.0,3.0,0.1377497371188223,0.0,0.2870662460567823,11.0,0.0031545741324921135,0.31545741324921134
0.03,4.0,3.0,5.0,0.15878023133543637,0.0,0.2334384858044164,8.0,0.0031545741324921135,0.29652996845425866
0.03,5.0,1.0,0.0,0.13722397476340695,0.0,0.015772870662460567,11.0,0.0031545741324921135,0.0694006309148265
