0.4,4.0,1.0,0.0,0.9957939011566772,0.9873817034700315,1.0,2.0,1.0,1.0
0.4,4.0,1.0,1.0,0.9001051524710831,0.7003154574132492,1.0,2.0,1.0,1.0
0.4,4.0,1.0,3.0,0.7024185068349107,0.10725552050473186,0.8706624605678234,3.0,1.0,1.0
0.4,4.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0
0.4,4.0,2.0,0.0,0.5457413249211356,0.0946372239747634,1.0,2.0,1.0,1.0
0.4,4.0,2.0,1.0,0.9873817034700315,0.9621451104100947,1.0,2.0,1.0,1.0
0.4,4.0,2.0,3.0,0.8811777076761304,0.6435331230283912,1.0,2.0,1.0,1.0
0.4,4.0,2.0,5.0,0.7266035751840167,0.17981072555205047,1.0,2.0,1.0,1.0
0.4,4.0,3.0,0.0,0.7003154574132493,0.10094637223974763,1.0,2.0,1.0,1.0
0.4,4.0,3.0,1.0,0.9936908517350158,0.9810725552050473,1.0,2.0,1.0,1.0
0.4,4.0,3.0,3.0,0.7949526813880126,0.38485804416403785,1.0,2.0,1.0,1.0
0.4,4.0,3.0,5.0,0.7202944269190326,0.1608832807570978,1.0,2.0,1.0,1.0
0.3,4.0,1.0,0.0,0.19137749737118823,0.015772870662460567,0.5930599369085173,3.0,0.6214511041009464,0.6214511041009464
0.3,4.0,1.0,1.0,0.21661409043112512,0.006309148264984227,0.6593059936908517,4.0,0.7381703470031545,0.7381703470031545
0.3,4.0,1.0,3.0,0.19453207150368035,0.00946372239747634,0.580441640378549,3.0,0.6403785488958991,0.6403785488958991
0.3,4.0,1.0,5.0,0.18191377497371186,0.0,0.5488958990536278,4.0,0.6056782334384858,0.6056782334384858
0.3,4.0,2.0,0.0,0.17981072555205047,0.0031545741324921135,0.5488958990536278,3.0,0.6182965299684543,0.6182965299684543
0.3,4.0,2.0,1.0,0.167192429022082,0.0031545741324921135,0.5962145110410094,4.0,0.6529968454258676,0.6561514195583596
0.3,4.0,2.0,3.0,0.18401682439537329,0.006309148264984227,0.5173501577287066,3.0,0.6088328075709779,0.6088328075709779
0.3,4.0,2.0,5.0,0.305993690851735,0.022082018927444796,0.9558359621451105,3.0,0.9652996845425867,0.9652996845425867
0.3,4.0,3.0,0.0,0.19348054679284962,0.0,0.5741324921135647,4.0,0.7570977917981072,0.7570977917981072
0.3,4.0,3.0,1.0,0.19137749737118823,0.0031545741324921135,0.26813880126182965,6.0,0.5930599369085173,0.5993690851735016
0.3,4.0,3.0,3.0,0.30283911671924296,0.050473186119873815,0.9558359621451105,3.0,0.9684542586750788,0.9684542586750788
0.3,4.0,3.0,5.0,0.22502628811777078,0.0694006309148265,0.5709779179810726,3.0,0.7160883280757098,0.7160883280757098
0.2,4.0,1.0,0.0,0.19348054679284965,0.0031545741324921135,0.6246056782334385,3.0,0.6624605678233438,0.6624605678233438
0.2,4.0,1.0,1.0,0.17245005257623555,0.0031545741324921135,0.5646687697160884,3.0,0.6182965299684543,0.6182965299684543
0.2,4.0,1.0,3.0,0.19242902208201892,0.006309148264984227,0.5867507886435331,3.0,0.61198738170347,0.61198738170347
0.2,4.0,1.0,5.0,0.17560462670872767,0.0,0.5930599369085173,3.0,0.6466876971608833,0.6466876971608833
0.2,4.0,2.0,0.0,0.19137749737118823,0.006309148264984227,0.4037854889589905,5.0,0.637223974763407,0.637223974763407
0.2,4.0,2.0,1.0,0.18191377497371186,0.006309148264984227,0.5615141955835962,3.0,0.6435331230283912,0.6435331230283912
0.2,4.0,2.0,3.0,0.17245005257623555,0.006309148264984227,0.526813880126183,4.0,0.6088328075709779,0.6088328075709779
0.2,4.0,2.0,5.0,0.17350157728706628,0.0,0.47003154574132494,7.0,0.5993690851735016,0.6025236593059937
0.2,4.0,3.0,0.0,0.18191377497371186,0.00946372239747634,0.26498422712933756,4.0,0.5993690851735016,0.5993690851735016
0.2,4.0,3.0,1.0,0.17665615141955837,0.0031545741324921135,0.21766561514195584,6.0,0.583596214511041,0.5867507886435331
0.2,4.0,3.0,3.0,0.17875920084121977,0.0031545741324921135,0.3249211356466877,4.0,0.6750788643533123,0.6750788643533123
0.2,4.0,3.0,5.0,0.18086225026288116,0.015772870662460567,0.3186119873817035,4.0,0.6340694006309149,0.6340694006309149
0.1,4.0,1.0,0.0,0.17770767613038907,0.0,0.4921135646687697,4.0,0.7287066246056783,0.7287066246056783
0.1,4.0,1.0,1.0,0.2060988433228181,0.0031545741324921135,0.5867507886435331,3.0,0.694006309148265,0.694006309148265
0.1,4.0,1.0,3.0,0.19348054679284962,0.0031545741324921135,0.6025236593059937,3.0,0.7034700315457413,0.7034700315457413
0.1,4.0,1.0,5.0,0.18401682439537329,0.00946372239747634,0.555205047318612,6.0,0.7350157728706624,0.7381703470031545
0.1,4.0,2.0,0.0,0.20504731861198736,0.0,0.5299684542586751,6.0,0.694006309148265,0.694006309148265
0.1,4.0,2.0,1.0,0.20609884332281805,0.0031545741324921135,0.4637223974763407,5.0,0.694006309148265,0.7003154574132492
0.1,4.0,2.0,3.0,0.21766561514195584,0.00946372239747634,0.444794952681388,6.0,0.694006309148265,0.6971608832807571
0.1,4.0,2.0,5.0,0.20399579390115666,0.006309148264984227,0.6750788643533123,5.0,0.7192429022082019,0.7192429022082019
0.1,4.0,3.0,0.0,0.21661409043112512,0.0031545741324921135,0.38485804416403785,5.0,0.694006309148265,0.694006309148265
0.1,4.0,3.0,1.0,0.22923238696109358,0.012618296529968454,0.4479495268138801,4.0,0.7413249211356467,0.7413249211356467
0.1,4.0,3.0,3.0,0.18506834910620398,0.0031545741324921135,0.3501577287066246,6.0,0.7066246056782335,0.7129337539432177
0.1,4.0,3.0,5.0,0.20504731861198736,0.006309148264984227,0.38170347003154576,4.0,0.7066246056782335,0.7066246056782335
0.075,4.0,1.0,0.0,0.2103049421661409,0.0,0.3943217665615142,5.0,0.7381703470031545,0.7444794952681388
0.075,4.0,1.0,1.0,0.22187171398527863,0.006309148264984227,0.5425867507886435,3.0,0.7697160883280757,0.7697160883280757
0.075,4.0,1.0,3.0,0.19978969505783387,0.0031545741324921135,0.5583596214511041,6.0,0.7066246056782335,0.7066246056782335
0.075,4.0,1.0,5.0,0.22607781282860148,0.006309148264984227,0.6309148264984227,3.0,0.7728706624605678,0.7728706624605678
